TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
25,Standby,,,,,,,,,,,,,,
23,Standby,,,,,,,,,,,,,,
23,Standby,,,,,,,,,,,,,,
30,Standby,,,,,,,,,,,,,,
43,Standby,,,,,,,,,,,,,,
96,Standby,,,,,,,,,,,,,,
83,Standby,,,,,,,,,,,,,,
87,Standby,,,,,,,,,,,,,,
95,Standby,,,,,,,,,,,,,,
97,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
47,Standby,,,,,,,,,,,,,,
49,Standby,,,,,,,,,,,,,,
56,Standby,,,,,,,,,,,,,,
63,Standby,,,,,,,,,,,,,,
83,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
90,Standby,,,,,,,,,,,,,,
93,Standby,,,,,,,,,,,,,,
92,Standby,,,,,,,,,,,,,,
87,Standby,,,,,,,,,,,,,,
08,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
46,Standby,,,,,,,,,,,,,,
49,Standby,,,,,,,,,,,,,,
51,Standby,,,,,,,,,,,,,,
55,Standby,,,,,,,,,,,,,,
64,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
76,Standby,,,,,,,,,,,,,,
82,Standby,,,,,,,,,,,,,,
81,Standby,,,,,,,,,,,,,,
79,Standby,,,,,,,,,,,,,,
06,Standby,,,,,,,,,,,,,,
24,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
34,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
55,Standby,,,,,,,,,,,,,,
55,Standby,,,,,,,,,,,,,,
61,Standby,,,,,,,,,,,,,,
63,Standby,,,,,,,,,,,,,,
71,Standby,,,,,,,,,,,,,,
78,Standby,,,,,,,,,,,,,,
99,Standby,,,,,,,,,,,,,,
09,Standby,,,,,,,,,,,,,,
31,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
46,Standby,,,,,,,,,,,,,,
59,Standby,,,,,,,,,,,,,,
83,Standby,,,,,,,,,,,,,,
05,Standby,,,,,,,,,,,,,,
12,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
68,Standby,,,,,,,,,,,,,,
66,Standby,,,,,,,,,,,,,,
70,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
02,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
30,Standby,,,,,,,,,,,,,,
37,Standby,,,,,,,,,,,,,,
82,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
59,Standby,,,,,,,,,,,,,,
55,Standby,,,,,,,,,,,,,,
62,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
90,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
96,Standby,,,,,,,,,,,,,,
93,Standby,,,,,,,,,,,,,,
99,Standby,,,,,,,,,,,,,,
15,Standby,,,,,,,,,,,,,,
44,Standby,,,,,,,,,,,,,,
47,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
81,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
13,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
41,Standby,,,,,,,,,,,,,,
31,Standby,,,,,,,,,,,,,,
26,Standby,,,,,,,,,,,,,,
16,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
20,Standby,,,,,,,,,,,,,,
20,Standby,,,,,,,,,,,,,,
18,Standby,,,,,,,,,,,,,,
25,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
32,Standby,,,,,,,,,,,,,,
34,Standby,,,,,,,,,,,,,,
34,Standby,,,,,,,,,,,,,,
34,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
29,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
51,Standby,,,,,,,,,,,,,,
67,Standby,,,,,,,,,,,,,,
79,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
15,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
19,Standby,,,,,,,,,,,,,,
18,Standby,,,,,,,,,,,,,,
12,Standby,,,,,,,,,,,,,,
10,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
34,Standby,,,,,,,,,,,,,,
42,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
44,Standby,,,,,,,,,,,,,,
41,Standby,,,,,,,,,,,,,,
46,Standby,,,,,,,,,,,,,,
53,Standby,,,,,,,,,,,,,,
55,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
61,Standby,,,,,,,,,,,,,,
67,Standby,,,,,,,,,,,,,,
71,Standby,,,,,,,,,,,,,,
72,Standby,,,,,,,,,,,,,,
76,Standby,,,,,,,,,,,,,,
67,Standby,,,,,,,,,,,,,,
68,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
80,Standby,,,,,,,,,,,,,,
80,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
98,Standby,,,,,,,,,,,,,,
05,Standby,,,,,,,,,,,,,,
12,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
15,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
18,Standby,,,,,,,,,,,,,,
21,Standby,,,,,,,,,,,,,,
23,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
37,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
42,Standby,,,,,,,,,,,,,,
40,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
37,Standby,,,,,,,,,,,,,,
38,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
53,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
46,Standby,,,,,,,,,,,,,,
51,Standby,,,,,,,,,,,,,,
49,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
58,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
62,Standby,,,,,,,,,,,,,,
62,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
88,Standby,,,,,,,,,,,,,,
93,Standby,,,,,,,,,,,,,,
97,Standby,,,,,,,,,,,,,,
95,Standby,,,,,,,,,,,,,,
04,Standby,,,,,,,,,,,,,,
98,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
92,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
06,Standby,,,,,,,,,,,,,,
29,Standby,,,,,,,,,,,,,,
35,Standby,,,,,,,,,,,,,,
38,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
31,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
60,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
78,Standby,,,,,,,,,,,,,,
82,Standby,,,,,,,,,,,,,,
80,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
88,Standby,,,,,,,,,,,,,,
88,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
05,Standby,,,,,,,,,,,,,,
09,Standby,,,,,,,,,,,,,,
13,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
15,Standby,,,,,,,,,,,,,,
12,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
30,Standby,,,,,,,,,,,,,,
30,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
27,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
49,Standby,,,,,,,,,,,,,,
47,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
57,Standby,,,,,,,,,,,,,,
57,Standby,,,,,,,,,,,,,,
69,Standby,,,,,,,,,,,,,,
76,Standby,,,,,,,,,,,,,,
73,Standby,,,,,,,,,,,,,,
82,Standby,,,,,,,,,,,,,,
81,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
75,Standby,,,,,,,,,,,,,,
76,Standby,,,,,,,,,,,,,,
73,Standby,,,,,,,,,,,,,,
88,Standby,,,,,,,,,,,,,,
93,Standby,,,,,,,,,,,,,,
95,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
92,Standby,,,,,,,,,,,,,,
92,Standby,,,,,,,,,,,,,,
93,Standby,,,,,,,,,,,,,,
97,Standby,,,,,,,,,,,,,,
16,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
38,Standby,,,,,,,,,,,,,,
41,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
42,Standby,,,,,,,,,,,,,,
35,Standby,,,,,,,,,,,,,,
44,Standby,,,,,,,,,,,,,,
043.300,,,,00,LAUNCH_WAIT,CMD_ECHO,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,05:20:10.36,361,C,F,N,-0.9,26.4,7.46,000544.300,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:11.36,362,C,F,N,-0.9,26.4,7.46,000545.300,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:12.36,363,C,F,N,-0.9,26.4,7.46,000546.300,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:13.36,364,C,F,N,-0.9,26.4,7.46,000547.300,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:14.36,365,C,F,N,-0.9,26.4,7.46,000548.300,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:15.36,366,C,F,N,-0.9,26.5,7.46,000549.300,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:16.36,367,C,F,N,-0.9,26.4,7.46,000550.300,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,05:20:17.37,368,C,F,N,-0.9,26.4,7.46,000551.300,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:18.37,369,C,F,N,-0.9,26.4,7.46,000552.300,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:19.37,370,C,F,N,-0.9,26.4,7.45,000553.399,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,05:20:20.37,371,C,F,N,-0.9,26.4,7.46,000554.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:21.37,372,C,F,N,-0.9,26.4,7.46,000555.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:22.37,373,C,F,N,-0.8,26.4,7.46,000556.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:23.37,374,C,F,N,-0.9,26.4,7.46,000557.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:24.37,375,C,F,N,-0.9,26.4,7.46,000558.399,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
1095,05:20:25.37,376,C,F,N,-0.9,26.4,7.46,000559.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:26.37,377,C,F,N,-0.9,26.4,7.46,000600.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:27.38,378,C,F,N,-0.9,26.4,7.46,000601.399,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
1095,05:20:28.38,379,C,F,N,-0.9,26.4,7.46,000602.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:29.38,380,C,F,N,-0.9,26.4,7.46,000603.399,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
1095,05:20:30.38,381,C,F,N,-0.9,26.4,7.46,000604.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:31.38,382,C,F,N,-0.9,26.4,7.46,000605.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:32.38,383,C,F,N,-0.9,26.4,7.46,000606.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:34.38,385,C,F,N,-0.9,26.4,7.46,000608.399,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
1095,05:20:35.38,386,C,F,N,-0.9,26.4,7.46,000609.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:36.38,387,C,F,N,-0.8,26.4,7.46,000610.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:37.39,388,C,F,N,-0.9,26.4,7.46,000611.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:38.39,389,C,F,N,-0.8,26.4,7.45,000612.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:39.39,390,C,F,N,-0.8,26.4,7.46,000613.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:40.39,391,C,F,N,-0.8,26.4,7.46,000614.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:41.39,392,C,F,N,-0.8,26.4,7.45,000615.399,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
1095,05:20:42.39,393,C,F,N,-0.8,26.4,7.46,000616.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:43.39,394,C,F,N,-0.8,26.4,7.46,000617.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:44.39,395,C,F,N,-0.8,26.4,7.46,000618.399,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,05:20:45.39,396,C,F,N,-0.8,26.4,7.46,000619.399,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,05:20:46.39,397,C,F,N,-0.8,26.4,7.46,000620.399,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,05:20:47.40,398,C,F,N,-0.8,26.4,7.46,000621.399,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
28,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
.72,Standby,,,,,,,,,,,,,,
