TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
1095,02:28:33,2906,T,-1.1,29.7,4.89,-0.0008,0.0004,0.0098,25.4948,-73.7691,-10.4871,-11.3649,94.8094,21.6709,218.63,Standby
1095,02:28:33,2907,T,-1.1,29.7,4.91,-0.0018,-0.0010,0.0080,25.4804,-73.7021,-10.6069,-11.3649,94.8094,21.6709,218.1095,02:28:34
1095,02:28:34,2911,T,-1.1,29.7,4.90,-0.0020,-0.0012,0.0060,25.4900,-73.7643,-10.4967,-11.3649,94.8094,20.2839,218.77,Standby
1095,02:28:35,2913,T,-1.1,29.7,4.90,-0.0016,-0.0040,0.0084,25.3511,-73.6015,-10.3674,-12.2669,95.7056,22.1910,218.83,Standby
1095,02:28:35,2914,T,-1.1,29.7,4.28,-0.0002,-0.0024,0.0087,25.4325,-73.7404,-10.3435,-10.4629,96.0640,20.8040,218.81,Standby
1095,02:28:36,2915,T,-1.1,29.7,4.90,-0.0021,-0.0013,0.0083,25.4325,-73.5824,-10.3339,-10.4629,96.0640,20.8040,218.82,Standby
1095,02:28:36,2917,T,-1.1,29.7,4.90,-0.0021,-0.0025,0.0107,25.4086,-73.5345,-10.4249,-12.2669,96.0640,22.5377,218.82,Standby
1095,02:28:36,2918,T,-1.1,29.7,4.90,-0.0037,-0.0009,0.0090,25.4181,-73.5871,-10.3243,-12.2669,96.0640,22.5377,218.84,Standby
1095,02:28:37,2922,T,-1.1,29.7,4.98,-0.0029,-0.0013,0.0074,25.4804,-73.7978,-10.4201,-11.9061,94.2718,20.1106,218.97,Standby
1095,02:28:38,2926,T,-1.2,29.7,4.90,-0.0006,-0.0029,0.0111,25.3319,-73.6781,-10.3818,-11.9061,94.2718,20.1106,219.1095,02:28:39
1095,02:28:39,2929,T,-1.1,29.7,4.90,-0.0022,-0.0018,0.0076,25.5187,-73.6350,-10.4632,-12.4473,96.6017,20.9774,219.05,Standby
1095,02:28:40,2932,T,-1.1,29.7,4.90,0.0016,-0.0009,0.0088,25.4325,-73.6590,-10.3962,-11.7257,96.9601,20.9774,219.17,Standby
1095,02:28:40,2933,T,-1.1,29.7,4.73,-0.0025,-0.0013,0.0080,25.5235,-73.7116,-10.4776,-11.7257,96.9601,20.9774,219.20,Standby
1095,02:28:41,2935,T,-1.1,29.7,4.11,-0.0021,-0.0004,0.0067,25.4517,-73.6638,-10.2908,-12.8081,96.2432,22.0176,219.4,Standby
1095,02:28:42,2938,T,-1.1,29.7,4.90,-0.0012,-0.0033,0.0098,25.3703,-73.5393,-10.3052,-11.9061,96.0640,22.1910,219.7,Standby
1095,02:28:43,2944,T,-1.2,29.7,4.90,-0.0022,-0.0034,0.0094,25.3367,-73.6829,-10.5207,-12.4473,95.1679,23.4045,219.26,Standby
1095,02:28:44,2947,T,-1.2,29.7,4.90,-0.0025,-0.0005,0.0056,25.3463,-73.6829,-10.7122,-12.4473,96.9601,21.6709,219.30,Standby
1095,02:28:45,2949,T,-1.2,29.7,4.90,-0.0018,-0.0012,0.0115,25.4660,-73.5536,-10.4536,-11.7257,94.4510,20.9774,219.26,Standby
1095,02:28:45,2952,T,-1.1,29.7,4.89,-0.0005,-0.0017,0.0070,25.4469,-73.7069,-10.4440,-12.4473,94.0925,23.4045,219.1095,02:28:46
1095,02:28:47,2957,T,-1.2,29.7,4.90,-0.0034,-0.0017,0.0096,25.4708,-73.6111,-10.3674,-10.6433,96.2432,21.3241,219.1095,02:28:47
1095,02:28:47,2960,T,-1.1,29.7,4.90,-0.0006,-0.0034,0.0106,25.3607,-73.5440,-10.4871,-12.9885,96.0640,22.1910,219.38,Standby
1095,02:28:48,2961,T,-1.1,29.7,4.89,-0.0050,-0.0032,0.0075,25.4229,-73.6781,-10.5111,-13.3493,96.0640,21.8442,219.40,Standby
1095,02:28:49,2967,T,-1.1,29.7,4.90,-0.0002,-0.0018,0.0082,25.4852,-73.6925,-10.4584,-11.5453,95.7056,20.1106,219.39,Standby
1095,02:28:50,2969,T,-1.1,29.7,4.90,-0.0030,-0.0016,0.0071,25.5714,-73.6781,-10.4345,-11.1845,94.9887,20.4573,219.49,Standby
1095,02:28:51,2972,T,-1.1,29.7,4.90,-0.0014,-0.0028,0.0107,25.5283,-73.5824,-10.4584,-11.9061,95.3471,21.4975,219.45,Standby
1095,02:28:51,2974,T,-1.1,29.7,4.89,-0.0010,-0.0005,0.0102,25.3176,-73.6590,-10.4201,-11.0041,93.7341,21.3241,219.1,Standby
1095,02:28:52,2976,T,-1.1,29.7,4.90,-0.0017,-0.0038,0.0102,25.3703,-73.5680,-10.3626,-12.0865,95.1679,22.0176,219.46,Standby
1095,02:28:52,2979,T,-1.1,29.7,4.91,0.0000,-0.0022,0.0063,25.3798,-73.6638,-10.3962,-12.0865,95.1679,22.0176,219.50,Standby
1095,02:28:53,2980,T,-1.1,29.7,4.89,-0.0037,-0.0017,0.0082,25.2936,-73.7931,-10.3914,-12.2669,95.3471,22.1910,219.57,Standby
1095,02:28:53,2982,T,-1.1,29.7,4.90,-0.0017,-0.0032,0.0084,25.3798,-73.5967,-10.3387,-12.2669,95.3471,22.1910,219.64,Standby
1095,02:28:54,2983,T,-1.1,29.7,4.90,-0.0013,-0.0021,0.0088,25.4229,-73.6494,-10.3387,-11.5453,95.7056,21.4975,219.67,Standby
1095,02:28:54,2986,T,-1.1,29.7,4.90,-0.0010,-0.0014,0.0083,25.4804,-73.6350,-10.3435,-11.5453,95.7056,21.4975,219.71,Standby
1095,02:28:57,2996,T,-1.1,29.7,4.89,-0.0026,-0.0020,0.0084,25.4181,-73.6446,-10.3195,-10.8237,96.0640,20.8040,219.89,Standby
1095,02:28:58,3000,T,-1.1,29.7,4.90,-0.0025,-0.0044,0.0092,25.5666,-73.6255,-10.4057,-11.3649,95.1679,22.7111,219.86,Standby
1095,02:28:58,3001,T,-1.1,29.7,4.90,-0.0002,-0.0033,0.0088,25.4660,-73.6638,-10.3962,-11.0041,96.2432,22.3643,219.87,Standby
1095,02:28:59,3002,T,-1.1,29.7,4.90,-0.0013,-0.0009,0.0084,25.5139,-73.6446,-10.5446,-10.2825,95.8848,21.6709,219.89,Standby
1095,02:28:59,3005,T,-1.1,29.7,4.90,-0.0028,-0.0014,0.0082,25.3511,-73.6685,-10.5685,-12.9885,95.7056,21.1508,219.89,Standby
1095,02:29:00,3008,T,-1.1,29.7,4.90,0.0004,-0.0024,0.0050,25.3511,-73.6925,-10.4153,-11.1845,96.4225,21.4975,219.93,Standby
1095,02:29:01,3010,T,-1.1,29.7,4.90,-0.0037,-0.0041,0.0075,25.4948,-73.6638,-10.2812,-11.0041,95.8848,20.9774,220.1095,02:29:01
1095,02:29:01,3013,T,-1.1,29.7,4.90,0.0024,-0.0013,0.0091,25.4517,-73.5153,-10.4823,-12.8081,96.2432,21.3241,219.91,Standby
1095,02:29:02,3015,T,-1.1,29.7,4.91,-0.0014,-0.0022,0.0086,25.4564,-73.7739,-10.4632,-11.5453,96.4225,21.1508,219.97,Standby
1095,02:29:02,3016,T,-1.1,29.7,4.89,-0.0053,-0.0033,0.0086,25.4852,-73.6590,-10.4297,-11.5453,94.9887,21.8442,220.01,Standby
1095,02:29:03,3018,T,-1.1,29.7,4.90,-0.0001,-0.0028,0.0108,25.4086,-73.5680,-10.3339,-11.9061,94.9887,20.1106,219.91,Standby
1095,02:29:03,3019,T,-1.2,29.7,4.85,-0.0028,-0.0022,0.0054,25.4229,-73.6877,-10.1519,-11.3649,95.1679,21.6709,219.95,Standby
1095,02:29:03,3020,T,-1.2,29.7,4.90,-0.0008,-0.0013,0.0074,25.4804,-73.7691,-10.3866,-11.7257,94.0925,22.0176,219.98,Standby
1095,02:29:04,3022,T,-1.2,29.7,4.91,-0.0017,-0.0006,0.0087,25.3319,-73.6302,-10.2333,-11.7257,95.8848,21.3241,220.02,Standby
1095,02:29:05,3028,T,-1.1,29.7,4.91,-0.0036,-0.0013,0.0086,25.4900,-73.8314,-10.2142,-11.5453,96.7809,20.1106,220.1095,02:29:06
1095,02:29:06,3030,T,-1.2,29.7,4.90,0.0042,-0.0033,0.0291,25.8060,-73.1945,-10.0657,-12.0865,97.3186,20.9774,219.44,Standby
1095,02:29:06,3031,T,-1.2,29.7,4.90,0.0026,-0.0028,0.0241,24.9728,-73.5345,-10.7888,-12.0865,97.3186,20.9774,218.94,Standby
1095,02:29:06,3032,T,-1.2,29.7,4.90,0.0211,-0.0008,0.0457,25.9976,-72.6246,-10.6021,-12.6277,96.7809,21.8442,217.75,Standby
1095,02:29:07,3034,T,-1.1,29.7,4.90,-0.0060,-0.0013,-0.0052,26.3807,-73.3477,-11.6077,-12.9885,94.2718,21.8442,217.61,Standby
1095,02:29:08,3039,T,-1.1,29.7,4.90,-0.0037,-0.0026,0.0015,25.1883,-73.6638,-10.7888,-13.8904,94.8094,22.3643,217.93,Standby
1095,02:29:09,3040,T,-1.2,29.7,4.89,-0.0029,-0.0016,0.0051,26.2274,-73.0412,-10.0178,-13.1689,96.6017,21.3241,218.07,Standby
1095,02:29:09,3043,T,-1.2,29.7,4.91,-0.0025,-0.0024,0.0118,25.1069,-73.8936,-10.3291,-11.7257,96.6017,21.3241,217.45,Standby
1095,02:29:10,3046,T,-1.2,29.7,4.90,0.0043,-0.0001,0.0383,25.3463,-73.4052,-10.0466,-10.8237,96.0640,20.8040,216.94,Standby
1095,02:29:10,3047,T,-1.2,29.7,4.89,-0.0054,-0.0014,0.0120,25.0159,-73.7931,-10.7553,-11.5453,94.6302,21.1508,216.89,Standby
1095,02:29:11,3048,T,-1.1,29.7,4.90,-0.0017,-0.0024,0.0031,26.3519,-73.3860,-10.5302,-11.5453,94.6302,21.1508,217.07,Standby
1095,02:29:11,3051,T,-1.2,29.7,4.90,-0.0044,-0.0014,0.0110,25.2745,-73.4722,-10.5063,-11.7257,94.8094,22.0176,216.79,Standby
1095,02:29:12,3054,T,-1.2,29.7,4.90,-0.0036,-0.0026,0.0067,25.3798,-73.7739,-10.3243,-11.7257,95.1679,21.6709,216.82,Standby
1095,02:29:13,3055,T,-1.2,29.7,4.90,-0.0026,0.0034,0.0099,24.9536,-73.7931,-10.6356,-11.9061,95.3471,21.4975,216.87,Standby
1095,02:29:14,3060,T,-1.2,29.7,4.83,-0.0032,0.0008,-0.0018,24.7429,-73.9798,-10.8750,-11.1845,95.3471,20.4573,217.1095,02:29:14
1095,02:29:14,3062,T,-1.2,29.7,4.89,-0.0081,-0.0008,-0.0127,25.0781,-73.9750,-10.8367,-11.1845,97.4978,22.1910,218.15,Standby
1095,02:29:15,3063,T,-1.2,29.7,4.90,-0.0012,-0.0012,0.0060,25.8156,-73.4483,-10.4728,-13.1689,95.5263,21.3241,218.22,Standby
1095,02:29:15,3064,T,-1.2,29.7,4.90,0.0018,-0.0018,0.0130,25.4708,-73.5393,-10.3195,-13.1689,95.5263,21.3241,218.11095,02:29:15
1095,02:29:15,3066,T,-1.2,29.7,4.89,-0.0021,-0.0029,0.0107,25.4612,-73.6685,-10.5542,-11.9061,96.0640,21.4975,217.95,Standby
1095,02:29:16,3067,T,-1.2,29.7,4.90,-0.0025,-0.0042,0.0071,25.2553,-73.8697,-10.6212,-11.9061,96.0640,21.4975,218.1095,02:29:16
1095,02:29:17,3071,T,-1.2,29.8,4.89,-0.0013,-0.0048,0.0147,26.4669,-73.4339,-10.2908,-13.3493,95.3471,21.1508,217.1095,02:29:17
1095,02:29:17,3073,T,-1.2,29.8,4.90,0.0024,-0.0032,0.0317,26.2945,-73.0173,-9.1798,-11.1845,96.0640,21.4975,216.45,Standby
1095,02:29:18,3074,T,-1.2,29.8,4.10,0.0022,-0.0028,0.0195,25.2218,-73.8745,-10.3866,-13.5296,95.5263,20.9774,216.14,Standby
1095,02:29:18,3076,T,-1.3,29.8,4.89,-0.0012,-0.0040,0.0096,25.6001,-73.4770,-10.2716,-10.8237,96.4225,21.1508,216.27,Standby
1095,02:29:18,3077,T,-1.3,29.8,4.89,0.0040,0.0000,0.0244,24.9441,-73.6494,-10.0705,-10.8237,96.4225,21.1508,215.78,Standby
1095,02:29:19,3079,T,-1.3,29.8,4.90,-0.0024,-0.0017,0.0050,25.8443,-73.1849,-10.1759,-11.0041,97.3186,20.2839,216.57,Standby
1095,02:29:19,3080,T,-1.3,29.8,4.13,0.0002,-0.0060,0.0162,25.8587,-73.3764,-10.0849,-12.2669,96.4225,20.8040,216.35,Standby
1095,02:29:20,3082,T,-1.2,29.8,4.90,0.0002,-0.0021,0.0111,25.1691,-73.9128,-10.2621,-12.2669,96.4225,20.8040,215.84,Standby
1095,02:29:20,3083,T,-1.2,29.8,4.90,0.0004,-0.0033,0.0135,25.4086,-73.5824,-10.6069,-12.2669,96.4225,20.8040,215.73,Standby
1095,02:29:21,3085,T,-1.2,29.8,4.89,-0.0021,0.0007,0.0044,25.4134,-73.7069,-10.6116,-11.7257,96.6017,21.3241,215.91095,02:29:21
1095,02:29:21,3087,T,-1.2,29.8,4.90,-0.0018,-0.0040,0.0099,25.3128,-73.6159,-10.3770,-11.7257,95.5263,20.9774,215.91,Standby
1095,02:29:22,3090,T,-1.2,29.8,4.89,-0.0028,-0.0014,0.0042,25.6336,-73.6015,-10.4345,-12.8081,95.8848,21.6709,215.64,Standby
1095,02:29:22,3092,T,-1.2,29.8,4.89,0.0000,-0.0030,0.0118,24.9632,-73.9607,-10.6595,-12.8081,94.0925,20.6307,215.51095,02:29:23
1095,02:29:23,3094,T,-1.2,29.8,4.90,0.0007,-0.0020,0.0102,25.7102,-73.5297,-10.3387,-11.5453,96.0640,20.8040,215.76,Standby
1095,02:29:23,3095,T,-1.2,29.8,4.92,-0.0016,-0.0032,0.0076,25.2745,-73.6877,-10.5063,-11.5453,96.0640,20.8040,215.76,Standby
1095,02:29:23,3096,T,-1.2,29.8,4.90,-0.0004,-0.0022,0.0107,25.5857,-73.5967,-10.2812,-10.2825,95.8848,22.0176,215.70,Standby
1095,02:29:24,3097,T,-1.2,29.8,4.90,-0.0028,-0.0030,-0.0009,24.6663,-74.1570,-10.7505,-12.6277,94.6302,21.8442,216.00,Standby
1095,02:29:24,3099,T,-1.2,29.8,4.90,-0.0021,-0.0033,0.0103,24.9105,-73.7883,-10.7649,-11.9061,94.6302,20.1106,216.31,Standby
1095,02:29:25,3102,T,-1.2,29.8,4.89,0.0004,-0.0022,0.0048,25.4517,-73.7739,-10.6260,-12.8081,95.8848,22.3643,216.31,Standby
1095,02:29:25,3103,T,-1.2,29.8,4.25,-0.0030,-0.0032,0.0114,25.4900,-73.6494,-10.4776,-11.7257,95.1679,21.6709,216.28,Standby
1095,02:29:26,3104,T,-1.2,29.8,4.89,-0.0042,-0.0026,0.0048,25.3942,-73.6973,-10.3531,-12.4473,96.6017,21.6709,216.44,Standby
1095,02:29:26,3105,T,-1.2,29.8,4.07,-0.0037,-0.0013,0.0116,25.6576,-73.7069,-10.4728,-12.0865,96.9601,22.7111,216.38,Standby
1095,02:29:27,3110,T,-1.2,29.7,4.90,-0.0021,-0.0032,0.0056,25.3128,-73.7069,-10.5111,-12.2669,94.2718,22.8844,216.46,Standby
1095,02:29:28,3112,T,-1.2,29.7,4.95,-0.0012,-0.0004,0.0055,25.2027,-73.6925,-10.5638,-12.0865,95.8848,22.3643,216.61,Standby
1095,02:29:28,3113,T,-1.2,29.7,4.90,-0.0042,-0.0062,0.0132,24.9920,-73.9223,-11.0761,-11.0041,96.2432,22.3643,216.52,Standby
1095,02:29:28,3114,T,-1.2,29.7,4.90,-0.0118,-0.0020,-0.0305,25.8826,-73.5824,-10.6787,-11.0041,96.2432,22.3643,217.67,Standby
1095,02:29:29,3117,T,-1.2,29.7,4.89,0.0010,-0.0037,0.0136,25.4804,-73.5871,-10.2525,-12.9885,96.0640,21.1508,217.55,Standby
1095,02:29:29,3118,T,-1.2,29.7,4.90,-0.0036,-0.0022,0.0092,25.4373,-73.7260,-10.9325,-11.7257,96.2432,22.3643,217.50,Standby
1095,02:29:31,3123,T,-1.2,29.7,4.90,-0.0065,-0.0005,0.0155,25.1212,-73.6733,-9.1511,-14.4316,94.6302,21.1508,216.71,Standby
1095,02:29:31,3125,T,-1.2,29.7,4.90,0.0004,-0.0018,0.0102,25.0111,-73.6638,-10.7361,-11.1845,94.6302,22.8844,216.31095,02:29:31
1095,02:29:33,3132,T,-1.3,29.7,4.90,-0.0122,-0.0061,-0.0502,25.5857,-73.2519,-10.9468,-12.9885,97.1394,21.8442,216.95,Standby
1095,02:29:33,3133,T,-1.3,29.7,4.90,-0.0124,-0.0008,-0.0283,23.6990,-74.8944,-11.1240,-12.9885,97.1394,21.8442,218.17,Standby
1095,02:29:33,3134,T,-1.2,29.7,4.89,0.0006,-0.0013,0.0138,25.8587,-73.4004,-10.4440,-10.4629,96.4225,22.1910,218.03,Standby
1095,02:29:34,3135,T,-1.2,29.7,4.90,0.0020,0.0019,0.0321,25.7150,-73.2855,-10.6116,-11.0041,96.2432,22.3643,217.32,Standby
1095,02:29:34,3137,T,-1.2,29.7,4.90,-0.0041,-0.0016,0.0088,25.5187,-73.6781,-10.2142,-11.3649,94.0925,20.9774,217.32,Standby
1095,02:29:35,3139,T,-1.2,29.7,4.90,-0.0026,-0.0004,0.0091,25.4181,-73.6829,-10.5446,-11.3649,95.8848,21.6709,217.37,Standby
1095,02:29:35,3140,T,-1.2,29.7,4.90,-0.0018,0.0007,0.0087,25.5283,-73.6925,-10.4823,-11.3649,95.8848,21.6709,217.39,Standby
1095,02:29:35,3141,T,-1.2,29.7,5.01,0.0018,-0.0032,0.0261,25.8300,-73.4770,-10.3531,-11.3649,95.8848,21.6709,216.87,Standby
1095,02:29:36,3142,T,-1.2,29.7,4.90,-0.0080,0.0052,0.0116,25.0877,-73.5105,-10.9708,-13.3493,94.9887,22.1910,216.70,Standby
1095,02:29:36,3143,T,-1.2,29.7,4.90,-0.0052,-0.0009,-0.0167,25.5810,-73.5871,-10.5207,-13.3493,94.9887,22.1910,217.46,Standby
1095,02:29:36,3145,T,-1.1,29.7,4.90,-0.0142,-0.0033,0.0103,26.7733,-73.1083,-10.6835,-11.9061,95.7056,21.8442,217.56,Standby
1095,02:29:38,3153,T,-1.1,29.7,4.90,-0.0021,-0.0025,0.0086,25.4421,-73.6542,-10.3435,-12.0865,95.1679,19.9372,216.91,Standby
1095,02:29:39,3154,T,-1.1,29.7,4.09,-0.0005,-0.0006,0.0066,25.5474,-73.6542,-10.4728,-12.0865,95.1679,19.9372,216.95,Standby
1095,02:29:39,3156,T,-1.1,29.7,4.90,-0.0169,0.0885,0.0046,23.6032,-74.5592,-8.4089,-11.3649,96.6017,21.6709,217.14,Standby
1095,02:29:41,3164,T,-1.1,29.8,4.90,-0.0118,-0.0034,-0.0319,25.5714,-73.3429,-11.0091,-13.1689,94.4510,19.9372,220.01,Standby
1095,02:29:42,3165,T,-1.1,29.8,4.89,-0.0018,-0.0010,0.0014,24.8243,-74.0325,-10.5254,-13.1689,96.6017,19.9372,220..75,Standby
1095,02:29:42,3167,T,-1.1,29.8,4.95,-0.0085,0.0044,-0.0042,24.8291,-74.0564,-10.3962,-14.0708,95.3471,21.4975,224.16,Standby
1095,02:29:43,3171,T,-1.1,29.8,4.90,0.0050,-0.0021,0.0311,24.2593,-74.2432,-10.4057,-13.1689,95.1679,21.6709,223.15,Standby
1095,02:29:44,3173,T,-1.2,29.8,4.90,-0.0024,-0.0030,0.0094,25.8204,-73.4387,-10.4680,-12.9885,95.7056,19.4171,223.57,Standby
1095,02:29:44,3174,T,-1.2,29.8,4.79,-0.0005,-0.0040,0.0111,25.7677,-73.3477,-10.3100,-12.9885,95.7056,19.4171,223.50,Standby
1095,02:29:45,3176,T,-1.1,29.8,4.67,0.0022,-0.0029,0.0239,25.3128,-73.6781,-10.3243,-12.4473,98.0355,18.2035,222.72,Standby
1095,02:29:46,3180,T,-1.2,29.8,4.90,0.0035,-0.0088,0.0436,26.5530,-73.1705,-10.3722,-12.2669,97.1394,19.0704,222.30,Standby
1095,02:29:46,3181,T,-1.1,29.8,5.00,-0.0117,0.0044,0.0028,25.2362,-74.6694,-10.6116,-13.5296,94.8094,20.2839,222.53,Standby
1095,02:29:47,3184,T,-1.2,29.8,4.90,0.0015,-0.0009,0.0181,25.7677,-73.4243,-10.6547,-12.4473,95.1679,20.2839,221.70,Standby
1095,02:29:47,3186,T,-1.2,29.8,4.90,-0.0024,-0.0013,0.0075,25.5331,-73.7595,-10.4057,-13.1689,94.4510,20.2839,221.1095,04:16:55.87
1095,02:29:48,3189,T,-1.2,29.8,4.90,-0.0152,-0.0088,-0.1570,28.9665,-73.1131,-19.2695,-13.7100,93.9133,20.1106,227.78,Standby
1095,02:29:49,3191,T,-1.2,29.8,4.99,-0.0005,-0.0002,-0.0130,24.1539,-74.4156,-12.6277,-13.7100,94.9887,19.7638,228.71,Standby
1095,02:29:49,3192,T,-1.2,29.8,4.90,-0.0118,0.0004,-0.0127,25.7917,-73.7643,-9.8646,-13.7100,94.9887,19.7638,229.39,Standby
1095,02:29:49,3194,T,-1.2,29.8,4.28,-0.0008,-0.0013,0.0136,25.4229,-73.5776,-11.0187,-12.8081,95.1679,19.2437,228.60,Standby
1095,02:29:50,3195,T,-1.2,29.8,4.90,-0.0032,-0.0009,0.0047,25.4517,-73.6542,-10.3004,-13.3493,94.9887,20.8040,228.79,Standby
1095,02:29:50,3196,T,-1.2,29.8,4.90,-0.0029,0.0000,0.0098,25.2888,-73.7931,-10.3243,-12.8081,94.4510,19.2437,228.77,Standby
1095,02:29:50,3198,T,-1.2,29.8,4.90,-0.0030,-0.0010,0.0079,25.5714,-73.5728,-10.7745,-13.3493,96.0640,17.6834,228.1095,02:29:51
1095,02:29:51,3201,T,-1.2,29.8,4.33,-0.0018,-0.0022,0.0076,25.3511,-73.6685,-10.4488,-13.3493,96.0640,17.6834,228.84,Standby
1095,02:29:52,3205,T,-1.2,29.8,5.01,-0.0008,-0.0025,0.0103,25.4995,-73.6111,-10.5398,-13.5296,94.8094,18.8970,228.94,Standby
1095,02:29:53,3208,T,-1.2,29.8,4.90,-0.0013,-0.0016,0.0076,25.5570,-73.7452,-10.4345,-13.5296,94.8094,18.8970,228.1095,04:17:01.88
1095,02:29:54,3212,T,-1.2,29.8,4.14,-0.0028,-0.0013,0.0087,25.4804,-73.6350,-10.6404,-12.9885,94.9887,20.1106,229.07,Standby
1095,02:29:55,3217,T,-1.2,29.9,4.90,-0.0002,-0.0010,0.0103,25.5139,-73.5440,-10.5781,-13.5296,95.5263,21.6709,229.13,Standby
1095,02:29:56,3219,T,-1.2,29.9,4.90,-0.0005,-0.0034,0.0080,25.5810,-73.6494,-10.4584,-11.5453,95.3471,19.0704,229.15,Standby
1095,02:29:57,3224,T,-1.3,29.9,4.90,-0.0010,-0.0014,0.0080,25.4948,-73.7643,-10.4153,-8.1178,96.2432,16.1231,229.21095,02:29:58
1095,02:29:58,3226,T,-1.2,29.9,4.89,0.0002,-0.0021,0.0074,25.6049,-73.6398,-10.3866,-10.1021,90.6873,26.6985,229.24,Standby
1095,02:29:58,3227,T,-1.2,29.9,4.90,-0.0013,-0.0038,0.0102,25.5091,-73.7787,-10.8415,-7.3962,85.8482,27.5653,229.21095,02:29:58
1095,02:29:59,3231,T,-1.2,29.9,4.90,0.0035,-0.0024,0.0082,25.4325,-73.5488,-10.4488,2.8863,97.4978,27.0452,229.48,Standby
1095,02:29:59,3232,T,-1.2,29.9,4.13,0.1570,-0.0068,0.1192,25.8204,-65.3986,-6.9100,-0.3608,99.6485,26.6985,226.65,Standby
1095,02:30:00,3235,T,-1.2,29.9,4.96,-0.0082,-0.0017,0.0111,24.8914,-74.5880,-9.8167,-4.3295,102.5161,26.0050,225.31,Standby
1095,02:30:01,3238,T,-1.2,29.9,4.90,-0.0037,-0.0022,0.0011,25.8683,-73.3669,-10.2573,-3.6079,102.8745,26.0050,224.51,Standby
1095,02:30:01,3239,T,-1.2,29.9,4.90,-0.0030,-0.0030,0.0070,26.6009,-73.2519,-10.5829,-3.6079,102.8745,26.0050,224.57,Standby
1095,02:30:03,3245,T,-1.2,29.9,4.90,-0.0065,-0.0021,-0.0066,24.4077,-74.6071,-11.1192,-5.4119,102.5161,27.0452,224.41,Standby
1095,02:30:03,3246,T,-1.2,29.9,4.90,-0.0105,-0.0010,-0.0223,24.4796,-74.4778,-10.7840,-5.4119,102.5161,27.0452,225.38,Standby
1095,02:30:03,3247,T,-1.1,29.9,4.68,-0.0108,-0.0038,-0.0222,26.6680,-73.3956,-10.2525,-5.4119,102.5161,27.0452,226.36,Standby
1095,02:30:04,3248,T,-1.1,29.9,4.90,0.0160,-0.0078,0.0355,25.4086,-72.6821,-10.1663,-3.9687,102.1576,24.9648,225.512,Standby
1095,02:30:04,3251,T,-1.1,29.9,4.88,-0.0036,0.0004,0.0051,25.3607,-73.7356,-10.5638,-4.5099,103.0537,25.1382,226.69,Standby
1095,02:30:05,3255,T,-1.1,29.9,4.89,-0.0026,-0.0006,0.0099,26.2274,-73.1897,-10.8415,-4.1491,103.7706,26.1784,226.54,Standby
1095,02:30:06,3256,T,-1.1,29.9,4.90,0.0032,0.0000,0.0279,25.8922,-73.1131,-10.0370,-3.4275,103.0537,26.1784,225.92,Standby
1095,02:30:08,3263,T,-1.1,29.9,4.90,0.0030,-0.0034,0.0351,26.1269,-73.1562,-10.8128,-3.7883,103.4122,25.4849,224.44,Standby
1095,02:30:08,3266,T,-1.1,29.9,4.90,-0.0022,-0.0029,0.0144,26.1412,-73.4291,-10.1136,-4.1491,103.4122,25.8317,224.41,Standby
1095,02:30:09,3267,T,-1.1,29.9,4.90,-0.0076,-0.0002,0.0048,24.3407,-74.4347,-11.1911,-3.9687,101.0823,25.6583,224.59,Standby
1095,02:30:09,3268,T,-1.1,29.9,4.04,-0.0024,-0.0025,0.0076,26.1700,-73.5105,-10.4057,-2.5255,102.5161,25.6583,224.56,Standby
1095,02:30:09,3269,T,-1.1,29.9,4.90,0.0008,-0.0038,0.0239,25.4038,-73.6494,-10.3100,-3.2471,102.8745,26.6985,224.01095,02:30:09
1095,02:30:10,3271,T,-1.1,29.9,4.90,-0.0052,0.0024,-0.0006,25.0925,-73.6542,-10.5063,-3.4275,101.6199,25.4849,224.86,Standby
1095,02:30:10,3272,T,-1.1,29.9,4.88,-0.0016,-0.0016,0.0118,26.2657,-73.2041,-10.3818,-4.3295,102.8745,25.3116,224.75,Standby
1095,02:30:10,3273,T,-1.1,29.9,4.90,0.0000,-0.0062,0.0195,25.6815,-73.8409,-10.5111,-3.7883,102.3368,26.5251,224.44,Standby
1095,02:30:11,3276,T,-1.1,29.9,4.91,-0.0073,0.0007,-0.0037,24.8052,-74.2145,-10.4488,-3.2471,102.8745,25.3116,224.94,Standby
1095,02:30:11,3277,T,-1.1,29.9,4.89,-0.0033,-0.0006,0.0023,25.6480,-73.6685,-10.5925,-3.2471,102.8745,25.3116,225.15,Standby
1095,02:30:12,3278,T,-1.1,29.9,4.90,-0.0032,-0.0020,0.0066,25.5043,-73.7547,-10.5446,-3.2471,102.8745,25.3116,225.19,Standby
1095,02:30:12,3279,T,-1.1,29.9,4.90,-0.0002,-0.0024,-0.0020,25.6384,-73.2136,-10.6835,-3.2471,102.8745,25.3116,225.48,Standby
1095,02:30:12,3280,T,-1.1,29.9,4.90,-0.0020,-0.0005,-0.0040,24.8722,-74.0373,-10.6308,-3.2471,102.8745,25.3116,2255,Standby
